"Date","Overall AQI Value","Main Pollutant","Site Name (of Overall AQI)","Site ID (of Overall AQI)","Source (of Overall AQI)","CO","Ozone","PM10","PM25","NO2"
"01/01/2019","58","PM2.5","El Cajon - Lexington Elementary School","06-073-1022","AQS","6","38",".","58","18"
"01/02/2019","40","PM2.5","Donovan","06-073-1014","AQS","9","39",".","40","37"
"01/03/2019","59","PM2.5","El Cajon - Lexington Elementary School","06-073-1022","AQS","9","41","13","59","37"
"01/04/2019","68","PM2.5","El Cajon - Lexington Elementary School","06-073-1022","AQS","10","41",".","68","40"
"01/05/2019","68","PM2.5","Donovan","06-073-1014","AQS","10","35","24","68","35"
"01/06/2019","55","PM2.5","Pala Airpad","06-073-1201","AQS","6","40","11","55","26"
"01/07/2019","44","PM2.5","Donovan","06-073-1014","AQS","8","37",".","44","30"
"01/08/2019","51","PM2.5","El Cajon - Lexington Elementary School","06-073-1022","AQS","11","38",".","51","42"
"01/09/2019","61","PM2.5","Donovan","06-073-1014","AQS","8","37","27","61","29"
"01/10/2019","52","PM2.5","Donovan","06-073-1014","AQS","7","36",".","52","29"
"01/11/2019","80","PM2.5","Donovan","06-073-1014","AQS","7","36",".","80","32"
"01/12/2019","58","PM2.5","El Cajon - Lexington Elementary School","06-073-1022","AQS","7","42","20","58","28"
"01/13/2019","53","PM2.5","El Cajon - Lexington Elementary School","06-073-1022","AQS","8","38",".","53","25"
"01/14/2019","56","PM2.5","El Cajon - Lexington Elementary School","06-073-1022","AQS","7","39",".","56","33"
"01/15/2019","47","PM2.5","El Cajon - Lexington Elementary School","06-073-1022","AQS","7","38","11","47","21"
"01/16/2019","36","Ozone","Alpine","06-073-1006","AQS","6","36","9","25","24"
"01/17/2019","52","PM2.5","Donovan","06-073-1014","AQS","5","32",".","52","24"
"01/18/2019","34","Ozone","Alpine","06-073-1006","AQS","7","34","17","33","22"
"01/19/2019","48","PM2.5","Pala Airpad","06-073-1201","AQS","9","38",".","48","31"
"01/20/2019","60","PM2.5","El Cajon - Lexington Elementary School","06-073-1022","AQS","9","34",".","60","26"
"01/21/2019","43","PM2.5","El Cajon - Lexington Elementary School","06-073-1022","AQS","8","41","17","43","26"
"01/22/2019","48","PM2.5","Donovan","06-073-1014","AQS","7","40",".","48","35"
"01/23/2019","52","PM2.5","El Cajon - Lexington Elementary School","06-073-1022","AQS","10","39",".","52","38"
"01/24/2019","101","Ozone","Pala Airpad","06-073-1201","AQS","9","101","15","44","40"
"01/25/2019","48","PM2.5","El Cajon - Lexington Elementary School","06-073-1022","AQS","9","44",".","48","42"
"01/26/2019","46","PM2.5","Donovan","06-073-1014","AQS","9","44",".","46","37"
"01/27/2019","53","PM2.5","El Cajon - Lexington Elementary School","06-073-1022","AQS","10","46","19","53","36"
"01/28/2019","66","PM2.5","Donovan","06-073-1014","AQS","11","44",".","66","44"
"01/29/2019","88","PM2.5","Donovan","06-073-1014","AQS","11","44",".","88","44"
"01/30/2019","74","PM2.5","Donovan","06-073-1014","AQS","6","40","29","74","25"
"01/31/2019","82","PM2.5","Pala Airpad","06-073-1201","AQS","5","32",".","82","23"
"02/01/2019","61","PM2.5","Pala Airpad","06-073-1201","AQS","7","36",".","61","20"
"02/02/2019","40","Ozone","Alpine","06-073-1006","AQS","3","40","10","32","15"
"02/03/2019","41","Ozone","Alpine","06-073-1006","AQS","5","41",".","31","28"
"02/04/2019","39","Ozone","Alpine","06-073-1006","AQS","3","39",".","27","18"
"02/05/2019","42","Ozone","Chula Vista","06-073-0001","AQS","5","42","6","26","24"
"02/06/2019","40","Ozone","El Cajon - Lexington Elementary School","06-073-1022","AQS","6","40",".","28","33"
"02/07/2019","43","Ozone","Alpine","06-073-1006","AQS","7","43",".","38","35"
"02/08/2019","50","PM2.5","Donovan","06-073-1014","AQS","7","44","19","50","32"
"02/09/2019","55","PM2.5","Donovan","06-073-1014","AQS","8","41",".","55","25"
"02/10/2019","45","PM2.5","Pala Airpad","06-073-1201","AQS","8","42",".","45","18"
"02/11/2019","46","Ozone","Alpine","06-073-1006","AQS","7","46","12","34","31"
"02/12/2019","56","PM2.5","Donovan","06-073-1014","AQS","10","40",".","56","46"
"02/13/2019","53","PM2.5","Donovan","06-073-1014","AQS","9","40",".","53","30"
"02/14/2019","41","Ozone","Alpine","06-073-1006","AQS","5","41","7","31","21"
"02/15/2019","43","Ozone","Chula Vista","06-073-0001","AQS","6","43",".","32","21"
"02/16/2019","43","Ozone","Alpine","06-073-1006","AQS","6","43",".","30","21"
"02/17/2019","44","Ozone","Chula Vista","06-073-0001","AQS","5","44","9","28","12"
"02/18/2019","43","Ozone","Kearny Villa Rd.","06-073-1016","AQS","6","43",".","33","37"
"02/19/2019","41","Ozone","Alpine","06-073-1006","AQS","7","41",".","38","37"
"02/20/2019","50","PM2.5","Donovan","06-073-1014","AQS","6","41","19","50","25"
"02/21/2019","40","Ozone","Chula Vista","06-073-0001","AQS","5","40",".","39","21"
"02/22/2019","41","Ozone","Alpine","06-073-1006","AQS","7","41",".","38","33"
"02/23/2019","47","Ozone","Alpine","06-073-1006","AQS","7","47","11","46","33"
"02/24/2019","61","PM2.5","El Cajon - Lexington Elementary School","06-073-1022","AQS","8","50",".","61","36"
"02/25/2019","71","Ozone","Alpine","06-073-1006","AQS","8","71",".","57","36"
"02/26/2019","68","PM2.5","Donovan","06-073-1014","AQS","8","45","43","68","35"
"02/27/2019","60","PM2.5","Donovan","06-073-1014","AQS","6","47",".","60","29"
"02/28/2019","57","PM2.5","Donovan","06-073-1014","AQS","6","36",".","57","32"
"03/01/2019","38","PM2.5","Donovan","06-073-1014","AQS","7","34",".","38","19"
"03/02/2019","52","PM2.5","Donovan","06-073-1014","AQS","7","33",".","52","23"
"03/03/2019","37","Ozone","Chula Vista","06-073-0001","AQS","5","37",".","28","8"
"03/04/2019","33","Ozone","Camp Pendleton","06-073-1008","AQS","6","33","5","22","18"
"03/05/2019","41","PM2.5","Donovan","06-073-1014","AQS","7","40",".","41","26"
"03/06/2019","40","PM2.5","Donovan","06-073-1014","AQS","5","38",".","40","23"
"03/07/2019","41","Ozone","Chula Vista","06-073-0001","AQS","6","41",".","28","17"
"03/08/2019","44","Ozone","Chula Vista","06-073-0001","AQS","5","44",".","24","23"
"03/09/2019","41","Ozone","Alpine","06-073-1006","AQS","5","41",".","29","19"
"03/10/2019","43","Ozone","Chula Vista","06-073-0001","AQS","6","43","7","33","24"
"03/11/2019","45","PM2.5","Donovan","06-073-1014","AQS","7","33",".","45","25"
"03/12/2019","45","Ozone","Alpine","06-073-1006","AQS","6","45",".","39","27"
"03/13/2019","58","PM2.5","Donovan","06-073-1014","AQS","7","49","29","58","26"
"03/14/2019","48","Ozone","Alpine","06-073-1006","AQS","7","48",".","31","22"
"03/15/2019","47","Ozone","Alpine","06-073-1006","AQS","8","47",".","24","29"
"03/16/2019","50","Ozone","Alpine","06-073-1006","AQS","9","50","31","45","33"
"03/17/2019","87","Ozone","Chula Vista","06-073-0001","AQS","8","87",".","47","33"
"03/18/2019","71","Ozone","Alpine","06-073-1006","AQS","9","71",".","64","37"
"03/19/2019","74","PM2.5","Donovan","06-073-1014","AQS","8","58","20","74","30"
"03/20/2019","43","Ozone","Alpine","06-073-1006","AQS","5","43",".","41","21"
"03/21/2019","45","Ozone","Alpine","06-073-1006","AQS","5","45",".","30","29"
"03/22/2019","48","Ozone","Alpine","06-073-1006","AQS","6","48","10","27","24"
"03/23/2019","47","Ozone","Alpine","06-073-1006","AQS","6","47",".","34","17"
"03/24/2019","44","Ozone","El Cajon - Lexington Elementary School","06-073-1022","AQS","6","44",".","40","18"
"03/25/2019","64","Ozone","Alpine","06-073-1006","AQS","8","64","18","52","25"
"03/26/2019","67","Ozone","Alpine","06-073-1006","AQS","8","67",".","66","26"
"03/27/2019","69","PM2.5","Pala Airpad","06-073-1201","AQS","5","51",".","69","17"
"03/28/2019","70","PM2.5","Pala Airpad","06-073-1201","AQS","6","44","14","70","20"
"03/29/2019","51","Ozone","El Cajon - Lexington Elementary School","06-073-1022","AQS","6","51",".","40","29"
"03/30/2019","77","Ozone","Alpine","06-073-1006","AQS","8","77",".","61","29"
"03/31/2019","101","Ozone","El Cajon - Lexington Elementary School","06-073-1022","AQS","8","101","18","61","25"
"04/01/2019","105","Ozone","Chula Vista","06-073-0001","AQS","8","105",".","62","39"
"04/02/2019","61","Ozone","Alpine","06-073-1006","AQS","7","61",".","60","30"
"04/03/2019","65","PM2.5","Pala Airpad","06-073-1201","AQS","5","44","7","65","19"
"04/04/2019","41","Ozone","Pala Airpad","06-073-1201","AQS","5","41",".","33","17"
"04/05/2019","67","Ozone","Pala Airpad","06-073-1201","AQS","6","67",".","23","17"
"04/06/2019","40","Ozone","Alpine","06-073-1006","AQS","6","40","6","19","11"
"04/07/2019","80","Ozone","Pala Airpad","06-073-1201","AQS","7","80",".","43","21"
"04/08/2019","97","Ozone","El Cajon - Lexington Elementary School","06-073-1022","AQS","9","97",".","61","38"
"04/09/2019","61","PM2.5","Donovan","06-073-1014","AQS","8","44","35","61","30"
"04/10/2019","69","PM2.5","Pala Airpad","06-073-1201","AQS","6","64",".","69","28"
"04/11/2019","64","Ozone","Alpine","06-073-1006","AQS","8","64",".","57","35"
"04/12/2019","59","PM2.5","Donovan","06-073-1014","AQS","6","58","28","59","22"
"04/13/2019","77","Ozone","Alpine","06-073-1006","AQS","8","77",".","70","28"
"04/14/2019","84","Ozone","Alpine","06-073-1006","AQS","7","84",".","56","21"
"04/15/2019","64","Ozone","Alpine","06-073-1006","AQS","6","64","25","56","31"
"04/16/2019","56","PM2.5","Pala Airpad","06-073-1201","AQS","5","45",".","56","23"
"04/17/2019","54","PM2.5","Pala Airpad","06-073-1201","AQS","6","48",".","54","22"
"04/18/2019","84","Ozone","Alpine","06-073-1006","AQS","8","84","18","59","30"
"04/19/2019","87","Ozone","Alpine","06-073-1006","AQS","7","87",".","56","25"
"04/20/2019","69","PM2.5","Pala Airpad","06-073-1201","AQS","5","50",".","69","14"
"04/21/2019","56","PM2.5","Pala Airpad","06-073-1201","AQS","5","51","20","56","13"
"04/22/2019","71","Ozone","Alpine","06-073-1006","AQS","5","71",".","48","26"
"04/23/2019","64","PM2.5","Pala Airpad","06-073-1201","AQS","6","46",".","64","25"
"04/24/2019","101","Ozone","Alpine","06-073-1006","AQS","7","101","22","78","28"
"04/25/2019","79","PM2.5","Pala Airpad","06-073-1201","AQS","7","47",".","79","19"
"04/26/2019","70","PM2.5","Pala Airpad","06-073-1201","AQS","5","49",".","70","8"
"04/27/2019","59","PM2.5","Pala Airpad","06-073-1201","AQS","6","47","23","59","12"
"04/28/2019","57","PM2.5","Pala Airpad","06-073-1201","AQS","5","44",".","57","8"
"04/29/2019","61","PM2.5","Pala Airpad","06-073-1201","AQS","5","37",".","61","17"
"04/30/2019","43","PM2.5","Pala Airpad","06-073-1201","AQS","5","42","5","43","16"
"05/01/2019","49","Ozone","El Cajon - Lexington Elementary School","06-073-1022","AQS","5","49",".","30","19"
"05/02/2019","64","Ozone","Alpine","06-073-1006","AQS","6","64",".","52","24"
"05/03/2019","87","Ozone","Alpine","06-073-1006","AQS","6","87","32","71","20"
"05/04/2019","87","Ozone","Alpine","06-073-1006","AQS","6","87",".","83","12"
"05/05/2019","82","PM2.5","Pala Airpad","06-073-1201","AQS","6","61",".","82","10"
"05/06/2019","67","PM2.5","Pala Airpad","06-073-1201","AQS","5","43","6","67","17"
"05/07/2019","54","Ozone","Pala Airpad","06-073-1201","AQS","5","54",".","35","14"
"05/08/2019","64","Ozone","Pala Airpad","06-073-1201","AQS","5","64",".","29","20"
"05/09/2019","39","Ozone","Pala Airpad","06-073-1201","AQS","6","39","11","26","22"
"05/10/2019","54","Ozone","Pala Airpad","06-073-1201","AQS","6","54",".","37","21"
"05/11/2019","35","Ozone","El Cajon - Lexington Elementary School","06-073-1022","AQS","6","35",".","20","19"
"05/12/2019","49","Ozone","Alpine","06-073-1006","AQS","5","49","14","34","8"
"05/13/2019","50","PM2.5","El Cajon - Lexington Elementary School","06-073-1022","AQS","5","48",".","50","17"
"05/14/2019","69","PM2.5","Pala Airpad","06-073-1201","AQS","6","67",".","69","16"
"05/15/2019","64","PM2.5","Pala Airpad","06-073-1201","AQS","5","49","24","64","15"
"05/16/2019","64","PM2.5","Pala Airpad","06-073-1201","AQS","3","45",".","64","14"
"05/17/2019","46","PM2.5","Pala Airpad","06-073-1201","AQS","5","46",".","46","20"
"05/18/2019","61","Ozone","Alpine","06-073-1006","AQS","5","61","17","50","19"
"05/19/2019","51","PM2.5","Pala Airpad","06-073-1201","AQS","3","44",".","51","10"
"05/20/2019","46","Ozone","El Cajon - Lexington Elementary School","06-073-1022","AQS","5","46",".","42","15"
"05/21/2019","41","Ozone","Alpine","06-073-1006","AQS","3","41","16","34","20"
"05/22/2019","44","Ozone","Pala Airpad","06-073-1201","AQS","5","44",".","43","13"
"05/23/2019","46","PM2.5","Pala Airpad","06-073-1201","AQS","6","38",".","46","23"
"05/24/2019","47","PM2.5","Pala Airpad","06-073-1201","AQS","6","47","13","47","21"
"05/25/2019","47","PM2.5","Pala Airpad","06-073-1201","AQS","5","44",".","47","13"
"05/26/2019","45","PM2.5","Pala Airpad","06-073-1201","AQS","5","45",".","45","8"
"05/27/2019","42","Ozone","Pala Airpad","06-073-1201","AQS","5","42","9","40","16"
"05/28/2019","47","Ozone","Pala Airpad","06-073-1201","AQS","5","47",".","36","18"
"05/29/2019","54","PM2.5","Donovan","06-073-1014","AQS","5","54",".","54","18"
"05/30/2019","61","Ozone","Alpine","06-073-1006","AQS","6","61","21","60","16"
"05/31/2019","69","PM2.5","Pala Airpad","06-073-1201","AQS","6","49",".","69","19"
"06/01/2019","70","PM2.5","Pala Airpad","06-073-1201","AQS","6","46",".","70","12"
"06/02/2019","56","PM2.5","Pala Airpad","06-073-1201","AQS","5","46","15","56","8"
"06/03/2019","47","PM2.5","Pala Airpad","06-073-1201","AQS","5","45",".","47","19"
"06/04/2019","49","PM2.5","Pala Airpad","06-073-1201","AQS","6","49",".","49","21"
"06/05/2019","97","Ozone","Alpine","06-073-1006","AQS","6","97","13","64","17"
"06/06/2019","58","Ozone","Alpine","06-073-1006","AQS","6","58",".","56","15"
"06/07/2019","55","PM2.5","Pala Airpad","06-073-1201","AQS","6","49",".","55","15"
"06/08/2019","64","Ozone","Alpine","06-073-1006","AQS","6","64","23","57","11"
"06/09/2019","67","Ozone","Pala Airpad","06-073-1201","AQS","6","67",".","60","8"
"06/10/2019","84","Ozone","Alpine","06-073-1006","AQS","7","84",".","76","22"
"06/11/2019","112","Ozone","Alpine","06-073-1006","AQS","8","112","23","60","28"
"06/12/2019","101","Ozone","Alpine","06-073-1006","AQS","6","101",".","58","20"
"06/13/2019","64","Ozone","Alpine","06-073-1006","AQS","5","64",".","54","17"
"06/14/2019","66","PM2.5","Pala Airpad","06-073-1201","AQS","5","50","17","66","7"
"06/15/2019","63","PM2.5","Pala Airpad","06-073-1201","AQS","5","47",".","63","12"
"06/16/2019","61","PM2.5","Pala Airpad","06-073-1201","AQS","5","46",".","61","8"
"06/17/2019","55","PM2.5","Pala Airpad","06-073-1201","AQS","5","39","8","55","10"
"06/18/2019","46","Ozone","Alpine","06-073-1006","AQS","6","46",".","41","21"
"06/19/2019","61","Ozone","Alpine","06-073-1006","AQS","6","61",".","47","20"
"06/20/2019","52","PM2.5","Pala Airpad","06-073-1201","AQS","6","44","12","52","24"
"06/21/2019","47","PM2.5","Pala Airpad","06-073-1201","AQS","5","43",".","47","11"
"06/22/2019","44","Ozone","Pala Airpad","06-073-1201","AQS","5","44",".","24","11"
"06/23/2019","67","Ozone","Pala Airpad","06-073-1201","AQS","6","67","13","34","8"
"06/24/2019","61","Ozone","Alpine","06-073-1006","AQS","6","61",".","57","18"
"06/25/2019","56","PM2.5","Pala Airpad","06-073-1201","AQS","6","50",".","56","19"
"06/26/2019","61","Ozone","Alpine","06-073-1006","AQS","5","61","16","54","12"
"06/27/2019","77","Ozone","Alpine","06-073-1006","AQS","5","77",".","58","16"
"06/28/2019","100","Ozone","Alpine","06-073-1006","AQS","6","100",".","54","15"
"06/29/2019","61","Ozone","Alpine","06-073-1006","AQS","7","61","19","59","24"
"06/30/2019","71","Ozone","Alpine","06-073-1006","AQS","6","71",".","62","13"
"07/01/2019","84","Ozone","Alpine","06-073-1006","AQS","6","84",".","60","12"
"07/02/2019","67","Ozone","Alpine","06-073-1006","AQS","5","67","38","63","22"
"07/03/2019","70","PM2.5","Pala Airpad","06-073-1201","AQS","5","48",".","70","20"
"07/04/2019","75","PM2.5","Pala Airpad","06-073-1201","AQS","5","54",".","75","15"
"07/05/2019","74","PM2.5","Pala Airpad","06-073-1201","AQS","6","67","23","74","14"
"07/06/2019","87","Ozone","Alpine","06-073-1006","AQS","6","87",".","69","9"
"07/07/2019","67","PM2.5","Pala Airpad","06-073-1201","AQS","5","46",".","67","8"
"07/08/2019","69","PM2.5","Pala Airpad","06-073-1201","AQS","5","49","20","69","10"
"07/09/2019","68","PM2.5","Pala Airpad","06-073-1201","AQS","5","64",".","68","8"
"07/10/2019","67","Ozone","Alpine","06-073-1006","AQS","6","67",".","65","15"
